"","month","value","source","iso3","tbase","method"
"3991","Jul",19.9422988891602,"CDDs_worldclim (1970-2000 avg.)","GNQ",26,"UKMO"
"3992","Jul",3168.63647460938,"CDDs_worldclim (1970-2000 avg.)","ERI",26,"UKMO"
"3993","Jul",10258.97265625,"CDDs_worldclim (1970-2000 avg.)","ETH",26,"UKMO"
"3994","Jul",194.633865356445,"CDDs_worldclim (1970-2000 avg.)","GMB",26,"UKMO"
"3995","Jul",235.623001098633,"CDDs_worldclim (1970-2000 avg.)","GAB",26,"UKMO"
"3996","Jul",1448.82397460938,"CDDs_worldclim (1970-2000 avg.)","GHA",26,"UKMO"
"3997","Jul",2035.23608398438,"CDDs_worldclim (1970-2000 avg.)","GIN",26,"UKMO"
"3998","Jul",1686.14440917969,"CDDs_worldclim (1970-2000 avg.)","CIV",26,"UKMO"
"3999","Jul",3633.83666992188,"CDDs_worldclim (1970-2000 avg.)","KEN",26,"UKMO"
"4000","Jul",599.216491699219,"CDDs_worldclim (1970-2000 avg.)","LBR",26,"UKMO"
"4001","Jul",1740.40222167969,"CDDs_worldclim (1970-2000 avg.)","MDG",26,"UKMO"
"4002","Jul",45131.4296875,"CDDs_worldclim (1970-2000 avg.)","MLI",26,"UKMO"
"4003","Jul",61033.76171875,"CDDs_worldclim (1970-2000 avg.)","MRT",26,"UKMO"
"4004","Jul",0,"CDDs_worldclim (1970-2000 avg.)","MLT",26,"UKMO"
"4005","Jul",1465.50988769531,"CDDs_worldclim (1970-2000 avg.)","MOZ",26,"UKMO"
"4006","Jul",19.8327903747559,"CDDs_worldclim (1970-2000 avg.)","MWI",26,"UKMO"
"4007","Jul",47866.5703125,"CDDs_worldclim (1970-2000 avg.)","NER",26,"UKMO"
"4008","Jul",0,"CDDs_worldclim (1970-2000 avg.)","MYT",26,"UKMO"
"4009","Jul",0,"CDDs_worldclim (1970-2000 avg.)","ATF",26,"UKMO"
"4010","Jul",8409.8349609375,"CDDs_worldclim (1970-2000 avg.)","NGA",26,"UKMO"
"4011","Jul",354.645660400391,"CDDs_worldclim (1970-2000 avg.)","GNB",26,"UKMO"
"4012","Jul",10.9332752227783,"CDDs_worldclim (1970-2000 avg.)","RWA",26,"UKMO"
"4013","Jul",0,"CDDs_worldclim (1970-2000 avg.)","SYC",26,"UKMO"
"4014","Jul",7.25224637985229,"CDDs_worldclim (1970-2000 avg.)","ZAF",26,"UKMO"
"4015","Jul",0,"CDDs_worldclim (1970-2000 avg.)","LSO",26,"UKMO"
"4016","Jul",375.770538330078,"CDDs_worldclim (1970-2000 avg.)","BWA",26,"UKMO"
"4017","Jul",4831.9228515625,"CDDs_worldclim (1970-2000 avg.)","SEN",26,"UKMO"
"4018","Jul",491.081085205078,"CDDs_worldclim (1970-2000 avg.)","SLE",26,"UKMO"
"4019","Jul",9648.7626953125,"CDDs_worldclim (1970-2000 avg.)","SOM",26,"UKMO"
"4020","Jul",76558.6171875,"CDDs_worldclim (1970-2000 avg.)","SDN",26,"UKMO"
"4021","Jul",324.385131835938,"CDDs_worldclim (1970-2000 avg.)","TGO",26,"UKMO"
"4022","Jul",0,"CDDs_worldclim (1970-2000 avg.)","STP",26,"UKMO"
"4023","Jul",2078.10546875,"CDDs_worldclim (1970-2000 avg.)","TZA",26,"UKMO"
"4024","Jul",421.678771972656,"CDDs_worldclim (1970-2000 avg.)","UGA",26,"UKMO"
"4025","Jul",4821.4931640625,"CDDs_worldclim (1970-2000 avg.)","BFA",26,"UKMO"
"4026","Jul",85.2235717773438,"CDDs_worldclim (1970-2000 avg.)","NAM",26,"UKMO"
"4027","Jul",0.0564785413444042,"CDDs_worldclim (1970-2000 avg.)","SWZ",26,"UKMO"
"4028","Jul",513.487121582031,"CDDs_worldclim (1970-2000 avg.)","ZMB",26,"UKMO"
"4029","Jul",94.7449188232422,"CDDs_worldclim (1970-2000 avg.)","ZWE",26,"UKMO"
"4030","Aug",6062.3115234375,"CDDs_worldclim (1970-2000 avg.)","AGO",26,"UKMO"
"4031","Aug",0,"CDDs_worldclim (1970-2000 avg.)","BHR",26,"UKMO"
"4032","Aug",678.39111328125,"CDDs_worldclim (1970-2000 avg.)","BEN",26,"UKMO"
"4033","Aug",1578.27136230469,"CDDs_worldclim (1970-2000 avg.)","COG",26,"UKMO"
"4034","Aug",14016.826171875,"CDDs_worldclim (1970-2000 avg.)","COD",26,"UKMO"
"4035","Aug",74.0010070800781,"CDDs_worldclim (1970-2000 avg.)","BDI",26,"UKMO"
"4036","Aug",1141.41564941406,"CDDs_worldclim (1970-2000 avg.)","CMR",26,"UKMO"
"4037","Aug",35841.546875,"CDDs_worldclim (1970-2000 avg.)","TCD",26,"UKMO"
"4038","Aug",0,"CDDs_worldclim (1970-2000 avg.)","COM",26,"UKMO"
"4039","Aug",3402.44116210938,"CDDs_worldclim (1970-2000 avg.)","CAF",26,"UKMO"
"4040","Aug",0,"CDDs_worldclim (1970-2000 avg.)","CPV",26,"UKMO"
"4041","Aug",1249.85217285156,"CDDs_worldclim (1970-2000 avg.)","DJI",26,"UKMO"
"4042","Aug",23.1652355194092,"CDDs_worldclim (1970-2000 avg.)","GNQ",26,"UKMO"
"4043","Aug",2741.23217773438,"CDDs_worldclim (1970-2000 avg.)","ERI",26,"UKMO"
"4044","Aug",9828.787109375,"CDDs_worldclim (1970-2000 avg.)","ETH",26,"UKMO"
"4045","Aug",140.168441772461,"CDDs_worldclim (1970-2000 avg.)","GMB",26,"UKMO"
"4046","Aug",377.362731933594,"CDDs_worldclim (1970-2000 avg.)","GAB",26,"UKMO"
"4047","Aug",1133.89624023438,"CDDs_worldclim (1970-2000 avg.)","GHA",26,"UKMO"
"4048","Aug",1558.61584472656,"CDDs_worldclim (1970-2000 avg.)","GIN",26,"UKMO"
"4049","Aug",1475.50988769531,"CDDs_worldclim (1970-2000 avg.)","CIV",26,"UKMO"
"4050","Aug",4048.00341796875,"CDDs_worldclim (1970-2000 avg.)","KEN",26,"UKMO"
"4051","Aug",546.62744140625,"CDDs_worldclim (1970-2000 avg.)","LBR",26,"UKMO"
"4052","Aug",2451.47412109375,"CDDs_worldclim (1970-2000 avg.)","MDG",26,"UKMO"
"4053","Aug",35904.6328125,"CDDs_worldclim (1970-2000 avg.)","MLI",26,"UKMO"
"4054","Aug",54315.25,"CDDs_worldclim (1970-2000 avg.)","MRT",26,"UKMO"
"4055","Aug",0,"CDDs_worldclim (1970-2000 avg.)","MLT",26,"UKMO"
"4056","Aug",3823.13110351562,"CDDs_worldclim (1970-2000 avg.)","MOZ",26,"UKMO"
"4057","Aug",137.225570678711,"CDDs_worldclim (1970-2000 avg.)","MWI",26,"UKMO"
"4058","Aug",40938.484375,"CDDs_worldclim (1970-2000 avg.)","NER",26,"UKMO"
"4059","Aug",0,"CDDs_worldclim (1970-2000 avg.)","MYT",26,"UKMO"
"4060","Aug",0,"CDDs_worldclim (1970-2000 avg.)","ATF",26,"UKMO"
"4061","Aug",5677.63623046875,"CDDs_worldclim (1970-2000 avg.)","NGA",26,"UKMO"
"4062","Aug",266.87451171875,"CDDs_worldclim (1970-2000 avg.)","GNB",26,"UKMO"
"4063","Aug",27.1135501861572,"CDDs_worldclim (1970-2000 avg.)","RWA",26,"UKMO"
"4064","Aug",0,"CDDs_worldclim (1970-2000 avg.)","SYC",26,"UKMO"
"4065","Aug",134.335479736328,"CDDs_worldclim (1970-2000 avg.)","ZAF",26,"UKMO"
"4066","Aug",0,"CDDs_worldclim (1970-2000 avg.)","LSO",26,"UKMO"
"4067","Aug",2811.001953125,"CDDs_worldclim (1970-2000 avg.)","BWA",26,"UKMO"
"4068","Aug",3696.00732421875,"CDDs_worldclim (1970-2000 avg.)","SEN",26,"UKMO"
"4069","Aug",383.549499511719,"CDDs_worldclim (1970-2000 avg.)","SLE",26,"UKMO"
"4070","Aug",10070.275390625,"CDDs_worldclim (1970-2000 avg.)","SOM",26,"UKMO"
"4071","Aug",68522.484375,"CDDs_worldclim (1970-2000 avg.)","SDN",26,"UKMO"
"4072","Aug",272.718933105469,"CDDs_worldclim (1970-2000 avg.)","TGO",26,"UKMO"
"4073","Aug",0,"CDDs_worldclim (1970-2000 avg.)","STP",26,"UKMO"
"4074","Aug",3086.0078125,"CDDs_worldclim (1970-2000 avg.)","TZA",26,"UKMO"
"4075","Aug",512.922119140625,"CDDs_worldclim (1970-2000 avg.)","UGA",26,"UKMO"
"4076","Aug",3135.61010742188,"CDDs_worldclim (1970-2000 avg.)","BFA",26,"UKMO"
"4077","Aug",1684.91564941406,"CDDs_worldclim (1970-2000 avg.)","NAM",26,"UKMO"
"4078","Aug",12.1081552505493,"CDDs_worldclim (1970-2000 avg.)","SWZ",26,"UKMO"
"4079","Aug",3343.88623046875,"CDDs_worldclim (1970-2000 avg.)","ZMB",26,"UKMO"
"4080","Aug",828.759643554688,"CDDs_worldclim (1970-2000 avg.)","ZWE",26,"UKMO"
"4081","Sep",10647.73046875,"CDDs_worldclim (1970-2000 avg.)","AGO",26,"UKMO"
"4082","Sep",0,"CDDs_worldclim (1970-2000 avg.)","BHR",26,"UKMO"
"4083","Sep",985.3896484375,"CDDs_worldclim (1970-2000 avg.)","BEN",26,"UKMO"
"4084","Sep",1982.49243164062,"CDDs_worldclim (1970-2000 avg.)","COG",26,"UKMO"
"4085","Sep",16863.08984375,"CDDs_worldclim (1970-2000 avg.)","COD",26,"UKMO"
"4086","Sep",85.0188140869141,"CDDs_worldclim (1970-2000 avg.)","BDI",26,"UKMO"
"4087","Sep",1938.48974609375,"CDDs_worldclim (1970-2000 avg.)","CMR",26,"UKMO"
"4088","Sep",39832.3046875,"CDDs_worldclim (1970-2000 avg.)","TCD",26,"UKMO"
"4089","Sep",0,"CDDs_worldclim (1970-2000 avg.)","COM",26,"UKMO"
"4090","Sep",4223.49609375,"CDDs_worldclim (1970-2000 avg.)","CAF",26,"UKMO"
"4091","Sep",0,"CDDs_worldclim (1970-2000 avg.)","CPV",26,"UKMO"
"4092","Sep",1069.06689453125,"CDDs_worldclim (1970-2000 avg.)","DJI",26,"UKMO"
"4093","Sep",48.4736251831055,"CDDs_worldclim (1970-2000 avg.)","GNQ",26,"UKMO"
"4094","Sep",2899.39331054688,"CDDs_worldclim (1970-2000 avg.)","ERI",26,"UKMO"
"4095","Sep",11960.5185546875,"CDDs_worldclim (1970-2000 avg.)","ETH",26,"UKMO"
"4096","Sep",160.809509277344,"CDDs_worldclim (1970-2000 avg.)","GMB",26,"UKMO"
"4097","Sep",1043.41833496094,"CDDs_worldclim (1970-2000 avg.)","GAB",26,"UKMO"
"4098","Sep",1814.92700195312,"CDDs_worldclim (1970-2000 avg.)","GHA",26,"UKMO"
"4099","Sep",2225.04565429688,"CDDs_worldclim (1970-2000 avg.)","GIN",26,"UKMO"
"4100","Sep",2188.1484375,"CDDs_worldclim (1970-2000 avg.)","CIV",26,"UKMO"
"4101","Sep",5901.49267578125,"CDDs_worldclim (1970-2000 avg.)","KEN",26,"UKMO"
"4102","Sep",721.303039550781,"CDDs_worldclim (1970-2000 avg.)","LBR",26,"UKMO"
"4103","Sep",3964.80517578125,"CDDs_worldclim (1970-2000 avg.)","MDG",26,"UKMO"
"4104","Sep",39109.78515625,"CDDs_worldclim (1970-2000 avg.)","MLI",26,"UKMO"
"4105","Sep",49523.9296875,"CDDs_worldclim (1970-2000 avg.)","MRT",26,"UKMO"
"4106","Sep",0,"CDDs_worldclim (1970-2000 avg.)","MLT",26,"UKMO"
"4107","Sep",7694.0966796875,"CDDs_worldclim (1970-2000 avg.)","MOZ",26,"UKMO"
"4108","Sep",621.605041503906,"CDDs_worldclim (1970-2000 avg.)","MWI",26,"UKMO"
"4109","Sep",43087.078125,"CDDs_worldclim (1970-2000 avg.)","NER",26,"UKMO"
"4110","Sep",0,"CDDs_worldclim (1970-2000 avg.)","MYT",26,"UKMO"
"4111","Sep",0,"CDDs_worldclim (1970-2000 avg.)","ATF",26,"UKMO"
"4112","Sep",8876.1259765625,"CDDs_worldclim (1970-2000 avg.)","NGA",26,"UKMO"
"4113","Sep",364.175537109375,"CDDs_worldclim (1970-2000 avg.)","GNB",26,"UKMO"
"4114","Sep",25.0749473571777,"CDDs_worldclim (1970-2000 avg.)","RWA",26,"UKMO"
"4115","Sep",0,"CDDs_worldclim (1970-2000 avg.)","SYC",26,"UKMO"
"4116","Sep",1491.74865722656,"CDDs_worldclim (1970-2000 avg.)","ZAF",26,"UKMO"
"4117","Sep",0,"CDDs_worldclim (1970-2000 avg.)","LSO",26,"UKMO"
"4118","Sep",7721.5927734375,"CDDs_worldclim (1970-2000 avg.)","BWA",26,"UKMO"
"4119","Sep",4103.78076171875,"CDDs_worldclim (1970-2000 avg.)","SEN",26,"UKMO"
"4120","Sep",603.968688964844,"CDDs_worldclim (1970-2000 avg.)","SLE",26,"UKMO"
"4121","Sep",12243.3447265625,"CDDs_worldclim (1970-2000 avg.)","SOM",26,"UKMO"
"4122","Sep",74415.8046875,"CDDs_worldclim (1970-2000 avg.)","SDN",26,"UKMO"
"4123","Sep",412.903411865234,"CDDs_worldclim (1970-2000 avg.)","TGO",26,"UKMO"
"4124","Sep",0,"CDDs_worldclim (1970-2000 avg.)","STP",26,"UKMO"
"4125","Sep",4962.875,"CDDs_worldclim (1970-2000 avg.)","TZA",26,"UKMO"
"4126","Sep",840.712524414062,"CDDs_worldclim (1970-2000 avg.)","UGA",26,"UKMO"
"4127","Sep",4482.5166015625,"CDDs_worldclim (1970-2000 avg.)","BFA",26,"UKMO"
"4128","Sep",5861.935546875,"CDDs_worldclim (1970-2000 avg.)","NAM",26,"UKMO"
"4129","Sep",45.5966720581055,"CDDs_worldclim (1970-2000 avg.)","SWZ",26,"UKMO"
"4130","Sep",8525.6923828125,"CDDs_worldclim (1970-2000 avg.)","ZMB",26,"UKMO"
"4131","Sep",3044.56176757812,"CDDs_worldclim (1970-2000 avg.)","ZWE",26,"UKMO"
"4132","Oct",10829.24609375,"CDDs_worldclim (1970-2000 avg.)","AGO",26,"UKMO"
"4133","Oct",0,"CDDs_worldclim (1970-2000 avg.)","BHR",26,"UKMO"
"4134","Oct",1768.81201171875,"CDDs_worldclim (1970-2000 avg.)","BEN",26,"UKMO"
"4135","Oct",2372.22875976562,"CDDs_worldclim (1970-2000 avg.)","COG",26,"UKMO"
"4136","Oct",16070.4609375,"CDDs_worldclim (1970-2000 avg.)","COD",26,"UKMO"
"4137","Oct",55.3011207580566,"CDDs_worldclim (1970-2000 avg.)","BDI",26,"UKMO"
"4138","Oct",3198.93139648438,"CDDs_worldclim (1970-2000 avg.)","CMR",26,"UKMO"
"4139","Oct",36222.51171875,"CDDs_worldclim (1970-2000 avg.)","TCD",26,"UKMO"
"4140","Oct",0,"CDDs_worldclim (1970-2000 avg.)","COM",26,"UKMO"
"4141","Oct",5334.6884765625,"CDDs_worldclim (1970-2000 avg.)","CAF",26,"UKMO"
"4142","Oct",0,"CDDs_worldclim (1970-2000 avg.)","CPV",26,"UKMO"
"4143","Oct",549.281616210938,"CDDs_worldclim (1970-2000 avg.)","DJI",26,"UKMO"
"4144","Oct",72.0223159790039,"CDDs_worldclim (1970-2000 avg.)","GNQ",26,"UKMO"
"4145","Oct",2431.48095703125,"CDDs_worldclim (1970-2000 avg.)","ERI",26,"UKMO"
"4146","Oct",9916.619140625,"CDDs_worldclim (1970-2000 avg.)","ETH",26,"UKMO"
"4147","Oct",227.883255004883,"CDDs_worldclim (1970-2000 avg.)","GMB",26,"UKMO"
"4148","Oct",1506.84912109375,"CDDs_worldclim (1970-2000 avg.)","GAB",26,"UKMO"
"4149","Oct",3185.96313476562,"CDDs_worldclim (1970-2000 avg.)","GHA",26,"UKMO"
"4150","Oct",3179.35034179688,"CDDs_worldclim (1970-2000 avg.)","GIN",26,"UKMO"
"4151","Oct",3120.50952148438,"CDDs_worldclim (1970-2000 avg.)","CIV",26,"UKMO"
"4152","Oct",7167.99609375,"CDDs_worldclim (1970-2000 avg.)","KEN",26,"UKMO"
"4153","Oct",1132.84265136719,"CDDs_worldclim (1970-2000 avg.)","LBR",26,"UKMO"
"4154","Oct",6300.822265625,"CDDs_worldclim (1970-2000 avg.)","MDG",26,"UKMO"
"4155","Oct",38581.2109375,"CDDs_worldclim (1970-2000 avg.)","MLI",26,"UKMO"
"4156","Oct",37671.4765625,"CDDs_worldclim (1970-2000 avg.)","MRT",26,"UKMO"
"4157","Oct",0,"CDDs_worldclim (1970-2000 avg.)","MLT",26,"UKMO"
"4158","Oct",12685.6162109375,"CDDs_worldclim (1970-2000 avg.)","MOZ",26,"UKMO"
"4159","Oct",1200.67846679688,"CDDs_worldclim (1970-2000 avg.)","MWI",26,"UKMO"
"4160","Oct",35894.28515625,"CDDs_worldclim (1970-2000 avg.)","NER",26,"UKMO"
"4161","Oct",0,"CDDs_worldclim (1970-2000 avg.)","MYT",26,"UKMO"
"4162","Oct",0,"CDDs_worldclim (1970-2000 avg.)","ATF",26,"UKMO"
"4163","Oct",14459.505859375,"CDDs_worldclim (1970-2000 avg.)","NGA",26,"UKMO"
"4164","Oct",558.660766601562,"CDDs_worldclim (1970-2000 avg.)","GNB",26,"UKMO"
"4165","Oct",6.63796758651733,"CDDs_worldclim (1970-2000 avg.)","RWA",26,"UKMO"
"4166","Oct",0,"CDDs_worldclim (1970-2000 avg.)","SYC",26,"UKMO"
"4167","Oct",4000.08227539062,"CDDs_worldclim (1970-2000 avg.)","ZAF",26,"UKMO"
"4168","Oct",0,"CDDs_worldclim (1970-2000 avg.)","LSO",26,"UKMO"
"4169","Oct",11666.5966796875,"CDDs_worldclim (1970-2000 avg.)","BWA",26,"UKMO"
"4170","Oct",5751.46630859375,"CDDs_worldclim (1970-2000 avg.)","SEN",26,"UKMO"
"4171","Oct",826.464538574219,"CDDs_worldclim (1970-2000 avg.)","SLE",26,"UKMO"
"4172","Oct",10348.9404296875,"CDDs_worldclim (1970-2000 avg.)","SOM",26,"UKMO"
"4173","Oct",69224.7890625,"CDDs_worldclim (1970-2000 avg.)","SDN",26,"UKMO"
"4174","Oct",719.934387207031,"CDDs_worldclim (1970-2000 avg.)","TGO",26,"UKMO"
"4175","Oct",0,"CDDs_worldclim (1970-2000 avg.)","STP",26,"UKMO"
"4176","Oct",6768.3369140625,"CDDs_worldclim (1970-2000 avg.)","TZA",26,"UKMO"
"4177","Oct",926.146606445312,"CDDs_worldclim (1970-2000 avg.)","UGA",26,"UKMO"
"4178","Oct",7812.1826171875,"CDDs_worldclim (1970-2000 avg.)","BFA",26,"UKMO"
"4179","Oct",8758.974609375,"CDDs_worldclim (1970-2000 avg.)","NAM",26,"UKMO"
"4180","Oct",73.9782485961914,"CDDs_worldclim (1970-2000 avg.)","SWZ",26,"UKMO"
"4181","Oct",10593.7919921875,"CDDs_worldclim (1970-2000 avg.)","ZMB",26,"UKMO"
"4182","Oct",4921.49462890625,"CDDs_worldclim (1970-2000 avg.)","ZWE",26,"UKMO"
"4183","Nov",7529.6533203125,"CDDs_worldclim (1970-2000 avg.)","AGO",26,"UKMO"
"4184","Nov",0,"CDDs_worldclim (1970-2000 avg.)","BHR",26,"UKMO"
"4185","Nov",2456.1025390625,"CDDs_worldclim (1970-2000 avg.)","BEN",26,"UKMO"
"4186","Nov",2327.34326171875,"CDDs_worldclim (1970-2000 avg.)","COG",26,"UKMO"
"4187","Nov",13837.1318359375,"CDDs_worldclim (1970-2000 avg.)","COD",26,"UKMO"
"4188","Nov",24.9526062011719,"CDDs_worldclim (1970-2000 avg.)","BDI",26,"UKMO"
"4189","Nov",4041.810546875,"CDDs_worldclim (1970-2000 avg.)","CMR",26,"UKMO"
"4190","Nov",21853.25,"CDDs_worldclim (1970-2000 avg.)","TCD",26,"UKMO"
"4191","Nov",0,"CDDs_worldclim (1970-2000 avg.)","COM",26,"UKMO"
"4192","Nov",6503.96337890625,"CDDs_worldclim (1970-2000 avg.)","CAF",26,"UKMO"
"4193","Nov",0,"CDDs_worldclim (1970-2000 avg.)","CPV",26,"UKMO"
"4194","Nov",246.471633911133,"CDDs_worldclim (1970-2000 avg.)","DJI",26,"UKMO"
"4195","Nov",77.9005661010742,"CDDs_worldclim (1970-2000 avg.)","GNQ",26,"UKMO"
"4196","Nov",1602.67761230469,"CDDs_worldclim (1970-2000 avg.)","ERI",26,"UKMO"
"4197","Nov",8791.0439453125,"CDDs_worldclim (1970-2000 avg.)","ETH",26,"UKMO"
"4198","Nov",196.973526000977,"CDDs_worldclim (1970-2000 avg.)","GMB",26,"UKMO"
"4199","Nov",1512.52978515625,"CDDs_worldclim (1970-2000 avg.)","GAB",26,"UKMO"
"4200","Nov",4500.6943359375,"CDDs_worldclim (1970-2000 avg.)","GHA",26,"UKMO"
"4201","Nov",3707.15698242188,"CDDs_worldclim (1970-2000 avg.)","GIN",26,"UKMO"
"4202","Nov",4250.80126953125,"CDDs_worldclim (1970-2000 avg.)","CIV",26,"UKMO"
"4203","Nov",6655.95068359375,"CDDs_worldclim (1970-2000 avg.)","KEN",26,"UKMO"
"4204","Nov",1222.99462890625,"CDDs_worldclim (1970-2000 avg.)","LBR",26,"UKMO"
"4205","Nov",7925.56787109375,"CDDs_worldclim (1970-2000 avg.)","MDG",26,"UKMO"
"4206","Nov",20348.544921875,"CDDs_worldclim (1970-2000 avg.)","MLI",26,"UKMO"
"4207","Nov",15943.0419921875,"CDDs_worldclim (1970-2000 avg.)","MRT",26,"UKMO"
"4208","Nov",0,"CDDs_worldclim (1970-2000 avg.)","MLT",26,"UKMO"
"4209","Nov",14058.240234375,"CDDs_worldclim (1970-2000 avg.)","MOZ",26,"UKMO"
"4210","Nov",1232.92492675781,"CDDs_worldclim (1970-2000 avg.)","MWI",26,"UKMO"
"4211","Nov",15717.7138671875,"CDDs_worldclim (1970-2000 avg.)","NER",26,"UKMO"
"4212","Nov",0,"CDDs_worldclim (1970-2000 avg.)","MYT",26,"UKMO"
"4213","Nov",0,"CDDs_worldclim (1970-2000 avg.)","ATF",26,"UKMO"
"4214","Nov",15175.09375,"CDDs_worldclim (1970-2000 avg.)","NGA",26,"UKMO"
"4215","Nov",549.295471191406,"CDDs_worldclim (1970-2000 avg.)","GNB",26,"UKMO"
"4216","Nov",0.311198323965073,"CDDs_worldclim (1970-2000 avg.)","RWA",26,"UKMO"
"4217","Nov",0,"CDDs_worldclim (1970-2000 avg.)","SYC",26,"UKMO"
"4218","Nov",6837.8740234375,"CDDs_worldclim (1970-2000 avg.)","ZAF",26,"UKMO"
"4219","Nov",0.781453490257263,"CDDs_worldclim (1970-2000 avg.)","LSO",26,"UKMO"
"4220","Nov",11576.130859375,"CDDs_worldclim (1970-2000 avg.)","BWA",26,"UKMO"
"4221","Nov",4649.138671875,"CDDs_worldclim (1970-2000 avg.)","SEN",26,"UKMO"
"4222","Nov",1000.52331542969,"CDDs_worldclim (1970-2000 avg.)","SLE",26,"UKMO"
"4223","Nov",9319.806640625,"CDDs_worldclim (1970-2000 avg.)","SOM",26,"UKMO"
"4224","Nov",43444.734375,"CDDs_worldclim (1970-2000 avg.)","SDN",26,"UKMO"
"4225","Nov",1103.86352539062,"CDDs_worldclim (1970-2000 avg.)","TGO",26,"UKMO"
"4226","Nov",0,"CDDs_worldclim (1970-2000 avg.)","STP",26,"UKMO"
"4227","Nov",6713.01123046875,"CDDs_worldclim (1970-2000 avg.)","TZA",26,"UKMO"
"4228","Nov",1170.64392089844,"CDDs_worldclim (1970-2000 avg.)","UGA",26,"UKMO"
"4229","Nov",7469.9345703125,"CDDs_worldclim (1970-2000 avg.)","BFA",26,"UKMO"
"4230","Nov",9751.9267578125,"CDDs_worldclim (1970-2000 avg.)","NAM",26,"UKMO"
"4231","Nov",90.6709442138672,"CDDs_worldclim (1970-2000 avg.)","SWZ",26,"UKMO"
"4232","Nov",7446.1884765625,"CDDs_worldclim (1970-2000 avg.)","ZMB",26,"UKMO"
"4233","Nov",3900.89013671875,"CDDs_worldclim (1970-2000 avg.)","ZWE",26,"UKMO"
"4234","Dec",5845.9404296875,"CDDs_worldclim (1970-2000 avg.)","AGO",26,"UKMO"
"4235","Dec",0,"CDDs_worldclim (1970-2000 avg.)","BHR",26,"UKMO"
"4236","Dec",2165.24438476562,"CDDs_worldclim (1970-2000 avg.)","BEN",26,"UKMO"
"4237","Dec",2285.79248046875,"CDDs_worldclim (1970-2000 avg.)","COG",26,"UKMO"
"4238","Dec",13525.9931640625,"CDDs_worldclim (1970-2000 avg.)","COD",26,"UKMO"
"4239","Dec",24.3187999725342,"CDDs_worldclim (1970-2000 avg.)","BDI",26,"UKMO"
"4240","Dec",3984.3095703125,"CDDs_worldclim (1970-2000 avg.)","CMR",26,"UKMO"
"4241","Dec",13948.7158203125,"CDDs_worldclim (1970-2000 avg.)","TCD",26,"UKMO"
"4242","Dec",0,"CDDs_worldclim (1970-2000 avg.)","COM",26,"UKMO"
"4243","Dec",7179.5361328125,"CDDs_worldclim (1970-2000 avg.)","CAF",26,"UKMO"
"4244","Dec",0,"CDDs_worldclim (1970-2000 avg.)","CPV",26,"UKMO"
"4245","Dec",123.034736633301,"CDDs_worldclim (1970-2000 avg.)","DJI",26,"UKMO"
"4246","Dec",92.3324890136719,"CDDs_worldclim (1970-2000 avg.)","GNQ",26,"UKMO"
"4247","Dec",968.000427246094,"CDDs_worldclim (1970-2000 avg.)","ERI",26,"UKMO"
"4248","Dec",9114.7783203125,"CDDs_worldclim (1970-2000 avg.)","ETH",26,"UKMO"
"4249","Dec",146.595169067383,"CDDs_worldclim (1970-2000 avg.)","GMB",26,"UKMO"
"4250","Dec",1608.16772460938,"CDDs_worldclim (1970-2000 avg.)","GAB",26,"UKMO"
"4251","Dec",3993.697265625,"CDDs_worldclim (1970-2000 avg.)","GHA",26,"UKMO"
"4252","Dec",3437.97998046875,"CDDs_worldclim (1970-2000 avg.)","GIN",26,"UKMO"
"4253","Dec",4104.9462890625,"CDDs_worldclim (1970-2000 avg.)","CIV",26,"UKMO"
"4254","Dec",7174.03076171875,"CDDs_worldclim (1970-2000 avg.)","KEN",26,"UKMO"
"4255","Dec",1174.61022949219,"CDDs_worldclim (1970-2000 avg.)","LBR",26,"UKMO"
"4256","Dec",7647.81640625,"CDDs_worldclim (1970-2000 avg.)","MDG",26,"UKMO"
"4257","Dec",9528.52734375,"CDDs_worldclim (1970-2000 avg.)","MLI",26,"UKMO"
"4258","Dec",4649.11572265625,"CDDs_worldclim (1970-2000 avg.)","MRT",26,"UKMO"
"4259","Dec",0,"CDDs_worldclim (1970-2000 avg.)","MLT",26,"UKMO"
"4260","Dec",11776.7978515625,"CDDs_worldclim (1970-2000 avg.)","MOZ",26,"UKMO"
"4261","Dec",708.919189453125,"CDDs_worldclim (1970-2000 avg.)","MWI",26,"UKMO"
"4262","Dec",5984.72802734375,"CDDs_worldclim (1970-2000 avg.)","NER",26,"UKMO"
"4263","Dec",0,"CDDs_worldclim (1970-2000 avg.)","MYT",26,"UKMO"
"4264","Dec",0,"CDDs_worldclim (1970-2000 avg.)","ATF",26,"UKMO"
"4265","Dec",12401.7451171875,"CDDs_worldclim (1970-2000 avg.)","NGA",26,"UKMO"
"4266","Dec",424.698333740234,"CDDs_worldclim (1970-2000 avg.)","GNB",26,"UKMO"
"4267","Dec",0.394591718912125,"CDDs_worldclim (1970-2000 avg.)","RWA",26,"UKMO"
"4268","Dec",0,"CDDs_worldclim (1970-2000 avg.)","SYC",26,"UKMO"
"4269","Dec",10622.6650390625,"CDDs_worldclim (1970-2000 avg.)","ZAF",26,"UKMO"
"4270","Dec",18.7751522064209,"CDDs_worldclim (1970-2000 avg.)","LSO",26,"UKMO"
"4271","Dec",10468.671875,"CDDs_worldclim (1970-2000 avg.)","BWA",26,"UKMO"
