"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"176","GNQ",2,"SSP245","Africa","kwh_S1",36300660,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,57182082578649.7
"177","GNQ",2,"SSP245","Africa","kwh_S2",69430400,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,104250569837819
"178","GNQ",3,"SSP370","Africa","kwh_S0",371770.34375,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,17171375571575.1
"179","GNQ",3,"SSP370","Africa","kwh_S1",36492256,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,57520709287956.7
"180","GNQ",3,"SSP370","Africa","kwh_S2",69814328,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,104896006562160
"181","KEN",1,"Baseline","Africa","kwh_S0",2346119680,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,16656954248249.6
"182","KEN",1,"Baseline","Africa","kwh_S1",2397726208,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,50760889150538.3
"183","KEN",1,"Baseline","Africa","kwh_S2",4344843776,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,93360222559605.4
"184","KEN",2,"SSP245","Africa","kwh_S0",2355070720,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,17132764640111.6
"185","KEN",2,"SSP245","Africa","kwh_S1",2970955264,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,57182082578649.7
"186","KEN",2,"SSP245","Africa","kwh_S2",5339354624,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,104250569837819
"187","KEN",3,"SSP370","Africa","kwh_S0",2356105728,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,17171375571575.1
"188","KEN",3,"SSP370","Africa","kwh_S1",3022174208,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,57520709287956.7
"189","KEN",3,"SSP370","Africa","kwh_S2",5427409920,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,104896006562160
"190","LBR",1,"Baseline","Africa","kwh_S0",12018144,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,16656954248249.6
"191","LBR",1,"Baseline","Africa","kwh_S1",21495974,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,50760889150538.3
"192","LBR",1,"Baseline","Africa","kwh_S2",50699816,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,93360222559605.4
"193","LBR",2,"SSP245","Africa","kwh_S0",13683561,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,17132764640111.6
"194","LBR",2,"SSP245","Africa","kwh_S1",22711628,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,57182082578649.7
"195","LBR",2,"SSP245","Africa","kwh_S2",54057644,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,104250569837819
"196","LBR",3,"SSP370","Africa","kwh_S0",14039637,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,17171375571575.1
"197","LBR",3,"SSP370","Africa","kwh_S1",23053218,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,57520709287956.7
"198","LBR",3,"SSP370","Africa","kwh_S2",55056084,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,104896006562160
"199","LSO",1,"Baseline","Africa","kwh_S0",36625100,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,16656954248249.6
"200","LSO",1,"Baseline","Africa","kwh_S1",23438728,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,50760889150538.3
"201","LSO",1,"Baseline","Africa","kwh_S2",40379044,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,93360222559605.4
"202","LSO",2,"SSP245","Africa","kwh_S0",40568448,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,17132764640111.6
"203","LSO",2,"SSP245","Africa","kwh_S1",53298800,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,57182082578649.7
"204","LSO",2,"SSP245","Africa","kwh_S2",95310824,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,104250569837819
"205","LSO",3,"SSP370","Africa","kwh_S0",40532360,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,17171375571575.1
"206","LSO",3,"SSP370","Africa","kwh_S1",52456504,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,57520709287956.7
"207","LSO",3,"SSP370","Africa","kwh_S2",94565128,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,104896006562160
"208","MDG",1,"Baseline","Africa","kwh_S0",515394144,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,16656954248249.6
"209","MDG",1,"Baseline","Africa","kwh_S1",930981888,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,50760889150538.3
"210","MDG",1,"Baseline","Africa","kwh_S2",1625775744,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,93360222559605.4
"211","MDG",2,"SSP245","Africa","kwh_S0",523042176,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,17132764640111.6
"212","MDG",2,"SSP245","Africa","kwh_S1",1033934784,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,57182082578649.7
"213","MDG",2,"SSP245","Africa","kwh_S2",1799353600,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,104250569837819
"214","MDG",3,"SSP370","Africa","kwh_S0",523570432,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,17171375571575.1
"215","MDG",3,"SSP370","Africa","kwh_S1",1032681664,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,57520709287956.7
"216","MDG",3,"SSP370","Africa","kwh_S2",1798322688,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,104896006562160
"217","MLI",1,"Baseline","Africa","kwh_S0",89080264,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,16656954248249.6
"218","MLI",1,"Baseline","Africa","kwh_S1",269981824,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,50760889150538.3
"219","MLI",1,"Baseline","Africa","kwh_S2",803589504,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,93360222559605.4
"220","MLI",2,"SSP245","Africa","kwh_S0",91960328,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,17132764640111.6
"221","MLI",2,"SSP245","Africa","kwh_S1",295335648,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,57182082578649.7
"222","MLI",2,"SSP245","Africa","kwh_S2",889453568,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,104250569837819
"223","MLI",3,"SSP370","Africa","kwh_S0",92123752,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,17171375571575.1
"224","MLI",3,"SSP370","Africa","kwh_S1",297317888,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,57520709287956.7
"225","MLI",3,"SSP370","Africa","kwh_S2",896474432,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,104896006562160
"226","MOZ",1,"Baseline","Africa","kwh_S0",384380800,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,16656954248249.6
"227","MOZ",1,"Baseline","Africa","kwh_S1",1079785216,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,50760889150538.3
"228","MOZ",1,"Baseline","Africa","kwh_S2",2220502528,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,93360222559605.4
"229","MOZ",2,"SSP245","Africa","kwh_S0",401844448,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,17132764640111.6
"230","MOZ",2,"SSP245","Africa","kwh_S1",1171038720,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,57182082578649.7
"231","MOZ",2,"SSP245","Africa","kwh_S2",2418142464,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,104250569837819
"232","MOZ",3,"SSP370","Africa","kwh_S0",402732992,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,17171375571575.1
"233","MOZ",3,"SSP370","Africa","kwh_S1",1174256256,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,57520709287956.7
"234","MOZ",3,"SSP370","Africa","kwh_S2",2425275392,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,104896006562160
"235","MRT",1,"Baseline","Africa","kwh_S0",33241702,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,16656954248249.6
"236","MRT",1,"Baseline","Africa","kwh_S1",82449368,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,50760889150538.3
"237","MRT",1,"Baseline","Africa","kwh_S2",224790672,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,93360222559605.4
"238","MRT",2,"SSP245","Africa","kwh_S0",33899228,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,17132764640111.6
"239","MRT",2,"SSP245","Africa","kwh_S1",91167592,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,57182082578649.7
"240","MRT",2,"SSP245","Africa","kwh_S2",249965200,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,104250569837819
"241","MRT",3,"SSP370","Africa","kwh_S0",33941120,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,17171375571575.1
"242","MRT",3,"SSP370","Africa","kwh_S1",91974352,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,57520709287956.7
"243","MRT",3,"SSP370","Africa","kwh_S2",252536752,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,104896006562160
"244","MWI",1,"Baseline","Africa","kwh_S0",1297276032,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,16656954248249.6
"245","MWI",1,"Baseline","Africa","kwh_S1",1768829312,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,50760889150538.3
"246","MWI",1,"Baseline","Africa","kwh_S2",3133136896,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,93360222559605.4
"247","MWI",2,"SSP245","Africa","kwh_S0",1305570304,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,17132764640111.6
"248","MWI",2,"SSP245","Africa","kwh_S1",2054196608,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,57182082578649.7
"249","MWI",2,"SSP245","Africa","kwh_S2",3653250048,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,104250569837819
"250","MWI",3,"SSP370","Africa","kwh_S0",1306066176,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,17171375571575.1
"251","MWI",3,"SSP370","Africa","kwh_S1",2056497408,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,57520709287956.7
"252","MWI",3,"SSP370","Africa","kwh_S2",3657617152,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,104896006562160
"253","NAM",1,"Baseline","Africa","kwh_S0",77214592,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,16656954248249.6
"254","NAM",1,"Baseline","Africa","kwh_S1",46879884,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,50760889150538.3
"255","NAM",1,"Baseline","Africa","kwh_S2",134928272,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,93360222559605.4
"256","NAM",2,"SSP245","Africa","kwh_S0",102796672,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,17132764640111.6
"257","NAM",2,"SSP245","Africa","kwh_S1",51390024,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,57182082578649.7
"258","NAM",2,"SSP245","Africa","kwh_S2",147317952,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,104250569837819
"259","NAM",3,"SSP370","Africa","kwh_S0",105561952,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,17171375571575.1
"260","NAM",3,"SSP370","Africa","kwh_S1",51951756,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,57520709287956.7
"261","NAM",3,"SSP370","Africa","kwh_S2",149241408,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,104896006562160
"262","NER",1,"Baseline","Africa","kwh_S0",319928864,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,16656954248249.6
"263","NER",1,"Baseline","Africa","kwh_S1",858101888,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,50760889150538.3
"264","NER",1,"Baseline","Africa","kwh_S2",1862078720,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,93360222559605.4
"265","NER",2,"SSP245","Africa","kwh_S0",321562528,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,17132764640111.6
"266","NER",2,"SSP245","Africa","kwh_S1",938999616,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,57182082578649.7
"267","NER",2,"SSP245","Africa","kwh_S2",2039489024,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,104250569837819
"268","NER",3,"SSP370","Africa","kwh_S0",321649248,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,17171375571575.1
"269","NER",3,"SSP370","Africa","kwh_S1",946450304,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,57520709287956.7
"270","NER",3,"SSP370","Africa","kwh_S2",2056062848,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,104896006562160
"271","NGA",1,"Baseline","Africa","kwh_S0",5017500160,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,16656954248249.6
"272","NGA",1,"Baseline","Africa","kwh_S1",9543497728,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,50760889150538.3
"273","NGA",1,"Baseline","Africa","kwh_S2",17286443008,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,93360222559605.4
"274","NGA",2,"SSP245","Africa","kwh_S0",5063022592,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,17132764640111.6
